scale_tokens,stream_positions,min_count,vocab_seen,frequent_tokens,substrings_len1,substrings_len2,substrings_len3,substrings_total,occurrence_mentions,context_records,distinct_contexts,singleton_contexts,singleton_context_share,shared_contexts,records_in_shared_contexts_share,hub_contexts,hub_record_share,mean_contexts_per_substring,substrings_with_shared_context,substrings_with_shared_context_share,pair_emissions,distinct_pairs,mean_substitution_degree,substrings_with_partner,prev_scale_tokens,common_pairs,new_pairs,lost_pairs,untranslatable_pairs,common_evidence_prev_mean,common_evidence_curr_mean,probe_neighborhood_jaccard_mean,same_pos_baseline,runtime_seconds,peak_rss_mb
100000,100011,8,12199,1524,1524,1048,342,2914,113312,91073,70699,62832,0.888725,7867,0.310092,56,0.038233,31.253603,2704,0.927934,57562,43361,29.760467,2657,0,0,0,0,0,0.000000,0.000000,-1.000000,0.217364,7.356522,991.500000
300000,300050,8,24400,3880,3880,3603,1293,8776,394640,308140,216575,186784,0.862445,29791,0.393834,280,0.074933,35.111668,8515,0.970260,248949,187634,42.760711,8381,100000,24356,163278,19005,0,1.545985,2.663245,0.311324,0.264298,6.587244,1019.777344
1000000,1000175,8,49675,9286,9286,13886,6025,29197,1533824,1134526,690454,574326,0.831809,116128,0.493774,1218,0.119187,38.857622,28786,0.985923,1270195,927215,63.514402,28108,300000,103184,824031,84450,0,1.569129,3.235812,0.437556,0.279248,9.065397,1029.457031
3000000,3000736,8,103652,18986,18986,42581,22713,84280,5212357,3519544,1898102,1547074,0.815064,351028,0.560433,5265,0.167965,41.760133,83473,0.990425,4781421,3422919,81.227314,80679,1000000,531954,2890965,395261,0,1.624753,2.884966,0.562962,0.276998,11.825634,1068.960938
10000000,10002489,20,207707,22120,22120,51159,26450,99729,17256204,10615017,5029375,3986258,0.792595,1043117,0.624470,21973,0.220240,106.438619,99614,0.998847,16333686,10292321,206.405780,98351,3000000,1738720,8553601,1389175,295024,1.749965,3.717873,0.639585,0.279979,16.421726,1160.808594
30000000,30007331,60,404384,21924,21924,48336,24305,94565,50827834,27823688,11794562,9092830,0.770934,2701732,0.673198,69574,0.268690,294.228182,94555,0.999894,43924348,23100751,488.568731,94047,10000000,5376603,17724148,4027474,888244,2.083375,4.309705,0.744870,0.278820,34.974197,1575.765625
100000000,100027778,200,862887,21976,21976,46760,23455,92191,168819692,76944919,29021887,21683816,0.747154,7338071,0.718190,211571,0.314514,834.625061,92185,0.999935,123064347,50618927,1098.131640,91753,30000000,12613351,38005576,9045156,1442244,2.602829,6.049585,0.759805,0.278356,102.997382,3731.015625
