corpus,preprocess,nominal_tokens,actual_tokens,sentences,documents,paragraphs,initial_objects,local_witnesses,merge_candidates,accepted_merges,rejected_merges,redundant_candidates,induced_unions,resulting_classes,largest_class,largest_class_ratio,median_class_size,p95_class_size,accepted_merge_rate,rejected_merge_rate,objects_with_empty_frame,empty_frame_witnesses,empty_frame_witness_share,empty_frame_candidates_only,empty_frame_candidate_share,empty_frame_candidates_any,empty_frame_accepted_only,empty_frame_accepted_share,empty_frame_accepted_any,mixed_candidates,largest_class_complete_sentence_members,largest_class_single_token_members,largest_class_num_members,common_objects_prev,changed_pairs_prev,changed_pair_share_prev,runtime_seconds,peak_rss_mb
clean_probe,clean_body_keep_punct,20000,20008,817,2,200,33558,230,230,27,60,143,2,33529,18,0.000536,1,1,0.117391,0.260870,21,210,0.913043,210,0.913043,210,17,0.629630,17,0,18,7,4,0,0,0.000000,0.165102,26.992188
clean_probe,clean_body_keep_punct,40000,40001,2393,5,1076,60586,23706,23657,322,15516,7819,40,60224,126,0.002080,1,1,0.013611,0.655874,214,22791,0.961402,22751,0.961703,22791,165,0.512422,166,42,124,36,12,33558,223,0.000000,11.673028,60.078125
clean_probe60k,clean_body_keep_punct,60000,60022,3273,7,1322,90057,29234,29173,356,19419,9398,42,89659,138,0.001532,1,1,0.012203,0.665650,238,28203,0.964733,28152,0.965002,28203,185,0.519663,187,54,136,34,15,0,0,0.000000,32.744637,68.226562
clean_probe80k,clean_body_keep_punct,80000,80002,4294,10,1696,117470,58400,58333,502,34745,23086,49,116919,217,0.001847,1,1,0.008606,0.595632,338,56953,0.975223,56898,0.975400,56953,278,0.553785,280,58,214,45,20,0,0,0.000000,80.868513,88.562500
clean_wiki_body,clean_body_keep_punct,100000,100007,7136,15,3715,140764,707503,707196,2018,252154,453024,153,138593,984,0.006990,1,1,0.002854,0.356555,1180,695610,0.983190,695386,0.983300,695610,1088,0.539148,1095,249,947,166,24,0,0,0.000000,9002.605391,150.101562
v23_baseline_condition_d,v23_condition_d,40000,35308,1753,5,5,57396,4967,4953,147,2800,2006,40,57209,53,0.000923,1,1,0.029679,0.565314,73,2628,0.529092,2626,0.530184,2628,58,0.394558,58,7,53,9,26,0,0,0.000000,1.099094,62.347656
clean_wiki_body,clean_body_drop_punct,40000,40011,2585,6,1141,64024,34870,34786,386,18053,16347,35,63603,204,0.003186,1,1,0.011096,0.518973,259,33411,0.958159,33342,0.958489,33411,221,0.572539,221,71,180,42,42,0,0,0.000000,7.336922,49.675781
